StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q.WhichPwdManager,Q.WhichPwdManager_17_TEXT,Q.WhichPwdManager_18_TEXT,Q.Generating.Nay,Q.Generating.Nay_3_TEXT,Q.Generating.Nay.FU,Q.WhyNay_1,Q.WhyNay_4,Q.WhyNay_5,Q.WhyNay_6,Q.WhyNay_7,Q.WhyNay_2,Q.WhyNay_2_TEXT,Q.Duration,Q.learningMore,Q.Consent,Q.Consent_6_TEXT,Q.Consent_11_TEXT,Q.Consent_12_TEXT,2.2_Id,2.2_Name,2.2_Size,2.2_Type,Q83_Id,Q83_Name,Q83_Size,Q83_Type,Q.KnewDash,Q.KnewDash.HowOften,Q.KnewDash.WilUse,Q.Generating.In,Q.Generating.In_3_TEXT,Q.Generating.In.Why,Q.Pwds.Total,Q.Pwds.R,Q.Pwds.W,Q.Pwds.RW.React,Q.Pwds.RW.React.Y_1,Q.Pwds.RW.React.Y_2,Q.Pwds.RW.React.Y_6,Q.Pwds.RW.React.Y_7,Q.Pwds.RW.React.Y_3,Q.Pwds.RW.React.Y_5,Q.Pwds.RW.React.Y_5_TEXT,Q.Pwds.RW.React.N_1,Q.Pwds.RW.React.N_2,Q.Pwds.RW.React.N_3,Q.Pwds.RW.React.N_3_TEXT,Q.Pwds.C,Q.Pwds.C.React,Q.Pwds.C.React.Y_1,Q.Pwds.C.React.Y_2,Q.Pwds.C.React.Y_6,Q.Pwds.C.React.Y_7,Q.Pwds.C.React.Y_3,Q.Pwds.C.React.Y_5,Q.Pwds.C.React.Y_5_TEXT,Q.Pwds.C.React.N_1,Q.Pwds.C.React.N_2,Q.Pwds.C.React.N_3,Q.Pwds.C.React.N_3_TEXT,Q.MPwd.How,Q.MPwd.How_3_TEXT,Q.MPwd.How_7_TEXT,Q.MPwd.Act_1,Q.MPwd.Act_2,Q.MPwd.Act_6,Q.MPwd.Act_3,Q.MPwd.Act_8,Q.MPwd.Act_9,Q.MPwd.Act_10,Q.MPwd.Act_11,Q.MPwd.Act_9_TEXT,Q.MPwd.Act_11_TEXT,Q.MPwd.Act.File,Q.MPwd.Act.Store,Q.Nudge.Recall.Weak,Q.Nudge.Recall.Comp,Q.age,Q.gender,Q.gender_4_TEXT,Q.bug.report,PROLIFIC_PID,SurveyID,UserAgent,Referer,ResponseID,STUDY_ID,SESSION_ID,RandomNumber
2021-03-30 22:13:34,2021-03-30 22:14:23,IP Address,100,48,True,2021-03-30 22:14:23,R_1KrpfQUlHda3Spt,anonymous,EN,1,Bitwarden (Free Edition),,,Allow my password manager to create a random password for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fe511a6cfa055b0cfda6c98,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1KrpfQUlHda3Spt,6063469a5e9e05131775c701,6063ccbbf0a3efce6a4d96ce,6577
2021-03-30 22:13:11,2021-03-30 22:14:26,IP Address,100,74,True,2021-03-30 22:14:26,R_25sIWGLxxFgUtxP,anonymous,EN,0.8000000000000000444089209850062616169452667236328125,1Password,,,,,,,,,,,,,More than 4 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I do not want to participate because the study doesn't pay as much as I'd like. (Enter the price you would participate for.),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ffbf64af393a711815a2ede,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_25sIWGLxxFgUtxP,6063469a5e9e05131775c701,6063cca25927592420c0215d,13226
2021-03-30 22:12:17,2021-03-30 22:14:29,IP Address,100,131,True,2021-03-30 22:14:29,R_3pmWMWKnyPTFpYI,anonymous,EN,1,KeePassXC,,,,,,,,,,,,,More than 4 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I do not qualify because I cannot use my password manager's desktop or web interface.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599ddb63bd442800019b91e2,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36 Edg/89.0.774.63",,R_3pmWMWKnyPTFpYI,6063469a5e9e05131775c701,6063cc6c3666ad27406fecda,9640
2021-03-30 22:13:22,2021-03-30 22:14:29,IP Address,100,67,True,2021-03-30 22:14:30,R_0IDhOYFqgYAz8nn,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,I can keep using the same password for most sites and then don't have to worry about being on a different device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5aa436286475f90001a04f5b,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.415",,R_0IDhOYFqgYAz8nn,6063469a5e9e05131775c701,6063ccb058db7e3e24fa9455,11246
2021-03-30 22:14:11,2021-03-30 22:14:35,IP Address,100,23,True,2021-03-30 22:14:35,R_QocMBK9dOfPlcDD,anonymous,EN,1,I'm not using a password manager,,,,,,,I worry that if malicious software compromises my devices my passwords may be compromised.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fc524a762461f0163e3649e,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",,R_QocMBK9dOfPlcDD,6063469a5e9e05131775c701,6063cce0acf4308cb09bc307,12471
2021-03-30 22:13:59,2021-03-30 22:14:40,IP Address,100,41,True,2021-03-30 22:14:40,R_1GE8wOo9hbYPoBr,anonymous,EN,1,I'm not using a password manager,,,,,,,,,I don't see any benefit in having my passwords saved and automatically entered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604b95ec8173b04dc326c09b,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.415",,R_1GE8wOo9hbYPoBr,6063469a5e9e05131775c701,6063ccd3f687de6844d8361b,10567
2021-03-30 22:13:24,2021-03-30 22:14:50,IP Address,100,86,True,2021-03-30 22:14:50,R_ONk40ocEPWzGaop,anonymous,EN,1,The Password Manager Built into Mozilla's Firefox Browser,,,Create a password myself and let my password manager save it,,because sometimes I won't have access to my personal computer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5dd75fe71096ea70220bc18e,SV_czLEHWBJoZM1foy,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:87.0) Gecko/20100101 Firefox/87.0,,R_ONk40ocEPWzGaop,6063469a5e9e05131775c701,6063ccb274520c070380370f,3217
2021-03-30 22:14:08,2021-03-30 22:14:53,IP Address,100,44,True,2021-03-30 22:14:53,R_1FledBKL4FLLemO,anonymous,EN,1,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",I worry that if malicious software compromises my devices my passwords may be compromised.,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600e5319668a93600d387127,SV_czLEHWBJoZM1foy,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:87.0) Gecko/20100101 Firefox/87.0,,R_1FledBKL4FLLemO,6063469a5e9e05131775c701,6063ccda989dc7cace7ebcbc,14157
2021-03-30 22:14:07,2021-03-30 22:14:53,IP Address,100,46,True,2021-03-30 22:14:54,R_1q9fOngw8b1uVi1,anonymous,EN,1,I'm not using a password manager,,,,,,,,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2dcc3d77605910679e8959,SV_czLEHWBJoZM1foy,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:87.0) Gecko/20100101 Firefox/87.0,,R_1q9fOngw8b1uVi1,6063469a5e9e05131775c701,6063ccdc9e47924f40c77063,11656
2021-03-30 22:14:26,2021-03-30 22:14:57,IP Address,100,31,True,2021-03-30 22:14:57,R_3Kr29tnY5BhEYTu,anonymous,EN,1,I'm not using a password manager,,,,,,,,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6019dc3b5ed77612ddaef426,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_3Kr29tnY5BhEYTu,6063469a5e9e05131775c701,6063ccef99e38c1597155fbe,203
2021-03-30 22:12:29,2021-03-30 22:14:58,IP Address,100,148,True,2021-03-30 22:14:59,R_r24xtLytQSP6xOh,anonymous,EN,1,Other Password Manager (please type the name below),,KeepassDX,Create a password myself and let my password manager save it,,I think its more secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56cfd0ddd691bb000697baef,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_r24xtLytQSP6xOh,6063469a5e9e05131775c701,6063cc779817c4447819965d,7097
2021-03-30 22:13:57,2021-03-30 22:15:06,IP Address,100,68,True,2021-03-30 22:15:06,R_1JIT8v5WD96hg47,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,So I can remember it easily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603e8ed1b54e6cf4fafcaa1a,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1JIT8v5WD96hg47,6063469a5e9e05131775c701,6063ccd3473210ab93983f0e,12926
2021-03-30 22:11:28,2021-03-30 22:15:07,IP Address,100,218,True,2021-03-30 22:15:07,R_1I5dgrRChiVXZgq,anonymous,EN,1,I'm not using a password manager,,,,,,,,,,,Other (please explain),I use the password manager in my browser. I am concerned about sites that mange my passwords not being available when I need them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c5b60df7e554c0001258e71,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36 OPR/74.0.3911.218",,R_1I5dgrRChiVXZgq,6063469a5e9e05131775c701,6063cc3904143b07849d2a7e,8216
2021-03-30 22:13:55,2021-03-30 22:15:09,IP Address,100,74,True,2021-03-30 22:15:10,R_2PwfKZdwe4QV1Db,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,"I can easily log in somewhere from another pc, because this way I actually know my password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f3a76043bb11c6786e731bf,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_2PwfKZdwe4QV1Db,6063469a5e9e05131775c701,6063ccce64004a7ca29f67ee,10301
2021-03-30 22:02:44,2021-03-30 22:15:13,IP Address,100,748,True,2021-03-30 22:15:14,R_Zk3EOFmp2hduypr,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,,,,,,,,,,,More than 4 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.","Yes, I am qualified to participate in the full $5.00 study and want to start immediately.",,,,F_1KjTSC1GgVwxWfY,Captura.PNG,30947,image/png,,,,,No,,Definitely,Create a password myself and let my password manager save it,,"I'm afraid I'll forget it and sometimes google doesnt remind you of the password, like when accesing apps ",327,327,42,I should replace some of the passwords reported as weak or reused.,,,,The amount of work required to replace these passwords is overwhelming.,,,,Some weak or reused passwords protect accounts that aren't worth protecting.,,,,42,I should replace all of the passwords reported as compromised.,I was not previously aware of these passwords being compromised.,,,,,,,,,,,I re-used a password I had already memorized.,,,,,,,,,,I took one or more actions not listed above. (please explain),,"I just remeber it, never wrote it down or anything like that ",,,Never,More than a month ago,23,Female,,,5ddbeaff798297b3928a0850,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_Zk3EOFmp2hduypr,6063469a5e9e05131775c701,6063ca269f265f0e0399bf72,668
2021-03-30 22:14:03,2021-03-30 22:15:14,IP Address,100,71,True,2021-03-30 22:15:15,R_2e4CTjVoLeEBytj,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,To remember it myself in case of app failure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e67abb0c95246017b5bcec9,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",,R_2e4CTjVoLeEBytj,6063469a5e9e05131775c701,6063ccd98749d150903a24fa,5778
2021-03-30 21:57:34,2021-03-30 22:15:20,IP Address,100,1065,True,2021-03-30 22:15:22,R_3qHGXdJE0IcKZtD,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,Bitwarden (Premium Edition),,,,,,,,,,,,,Between 1 to 2 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.","Yes, I am qualified to participate in the full $5.00 study and want to start immediately.",,,,F_2qERkeGAgIHJTaa,reusedPasswords.png,77018,image/png,F_1OIwYNIxeUGLlPH,weakPassword.png,124834,image/png,Yes,Rarely,,Allow my password manager to create a random password for me,,,617,2,14,I do not need to replace any of the passwords reported as weak or reused.,,,,,,,,,,Other (please explain),"The sites with weak passwords have a limit on the length or characteristics of the password, so it is impossible to have a stronger password for these sites. The sites reported as weak are actually a duplicate of the same site.",4,I do not need to replace any of the passwords reported as compromised.,,,,,,,,,,Other (please explain),"The sites with supposedly compromised passwords have very short limits on the length of the passwords, such as 4-digit numerical pincodes. All 10,000 4-digit numbers would appear on the list of compromised passwords, so changing the PIN for these sites to another 4-digit number would still leave it with a code on the list of compromised passwords. If the sites would let me use a longer password, I would.",I created a password using only my mind.,,,,,,,,,,I took one or more actions not listed above. (please explain),,"No actions - if I somehow forget the master password, I lose my entire vault.",,,More than a month ago,More than a month ago,31,Male,,,5ba83c3e48f4400001e201dd,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.41 Safari/537.36",,R_3qHGXdJE0IcKZtD,6063469a5e9e05131775c701,6063c8c2de47ea52065e3304,35
2021-03-30 22:14:45,2021-03-30 22:15:22,IP Address,100,37,True,2021-03-30 22:15:22,R_1hYeoXkOSnWGGPE,anonymous,EN,1,I'm not using a password manager,,,,,,,,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6025ccb2634da61eb0639361,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1hYeoXkOSnWGGPE,6063469a5e9e05131775c701,6063ccf0b429e0031111e302,14530
2021-03-30 22:14:52,2021-03-30 22:15:22,IP Address,100,30,True,2021-03-30 22:15:23,R_cYG6bYGKszy5ieJ,anonymous,EN,,"The Password Manager Built into Apple's Safari Browser, MacOS, and iOS (Apple's Keychain)",,,Create a password myself and let my password manager save it,,In case it doesn’t work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5cc776ac6761fc00175d587c,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (iPad; CPU OS 14_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1",,R_cYG6bYGKszy5ieJ,6063469a5e9e05131775c701,6063cd08e7f8de7b6f1c0b45,5100
2021-03-30 22:11:54,2021-03-30 22:15:25,IP Address,100,210,True,2021-03-30 22:15:25,R_6LQfoAcqrimGleF,anonymous,EN,1,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Other (Please explain),I create my password and only sometimes I let my password manager save it. Some passwords I prefer to remember myself.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6052b0d0dc7dc26036979852,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_6LQfoAcqrimGleF,6063469a5e9e05131775c701,6063cc385fdb083b2429d7b9,14060
2021-03-30 22:14:37,2021-03-30 22:15:28,IP Address,100,50,True,2021-03-30 22:15:28,R_12Ds738UDsIsPfg,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,Easy to remember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5feb6c7bb289af7474291a40,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Linux; Android 11; POCO F2 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Mobile Safari/537.36",,R_12Ds738UDsIsPfg,6063469a5e9e05131775c701,6063cce75bd91733328cdb23,7241
2021-03-30 22:13:42,2021-03-30 22:15:30,IP Address,100,108,True,2021-03-30 22:15:30,R_3g6s7yD1WBdZ3ED,anonymous,EN,0.40000000000000002220446049250313080847263336181640625,The Password Manager Built into Google's Chrome Browser (Google Password Manager),,,Create a password myself and let my password manager save it,,because I like to know my password and use the password saver in case I forget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6047ff03cb24e712c17514b7,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Safari/537.36",,R_3g6s7yD1WBdZ3ED,6063469a5e9e05131775c701,6063ccc4ef130198ae43acc0,4037
2021-03-30 22:13:54,2021-03-30 22:15:37,IP Address,100,103,True,2021-03-30 22:15:38,R_1qX9QOyBSReRNyM,anonymous,EN,1,Zoho Vault,,,,,,,,,,,,,Between 2 to 3 years,"Yes, I'll spend one more minute for a USD $0.25 bonus.",I am not comfortable uploading the screenshot of aggregate statistics or answering questions about my password manager.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5eb15e47f5bc2d03f86aa051,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_1qX9QOyBSReRNyM,6063469a5e9e05131775c701,6063cccdeb88af542841c93f,3675
2021-03-30 22:15:13,2021-03-30 22:15:42,IP Address,100,29,True,2021-03-30 22:15:42,R_3lG5w01Zstwcpok,anonymous,EN,1,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",I worry that if malicious software compromises my devices my passwords may be compromised.,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c9a1f8454d2830014af40f2,SV_czLEHWBJoZM1foy,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:86.0) Gecko/20100101 Firefox/86.0,,R_3lG5w01Zstwcpok,6063469a5e9e05131775c701,6063cd1cd2d6fb0a6f528cbb,10070
2021-03-30 22:10:12,2021-03-30 22:15:44,IP Address,100,331,True,2021-03-30 22:15:44,R_sMPkA3EN064QtDH,anonymous,EN,1,"The Password Manager Built into Apple's Safari Browser, MacOS, and iOS (Apple's Keychain)",,,Create a password myself and let my password manager save it,,"1) Because I feel safer by remembering the password myself. I'd feel a bit lost and powerless if I didn't and I'd worry what if something happened if I solely relied on the password manager. 2) Different devices use different password managers (ios VS Google Chrome). 3) I don't know how other passwords managers work exactly. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6027e46a1fcd1427a7a75ad6,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Linux; Android 10; Redmi Note 9S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36",,R_sMPkA3EN064QtDH,6063469a5e9e05131775c701,6063cbd44fad397f4d9312a3,9150
2021-03-30 22:14:50,2021-03-30 22:15:44,IP Address,100,53,True,2021-03-30 22:15:44,R_2tgQoW7t6HfNNjn,anonymous,EN,1,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",I worry that if malicious software compromises my devices my passwords may be compromised.,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e44f57003d8d83698861af3,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36",,R_2tgQoW7t6HfNNjn,6063469a5e9e05131775c701,6063ccf6f6840530d8cde9d5,13590
2021-03-30 22:14:42,2021-03-30 22:15:44,IP Address,100,61,True,2021-03-30 22:15:45,R_1gkzcVDFxdlwFHg,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,"The Password Manager Built into Apple's Safari Browser, MacOS, and iOS (Apple's Keychain)",,,Create a password myself and let my password manager save it,,because i can remember the password,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f2f5807c29b7f34eea7badc,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36 Edg/89.0.774.63",,R_1gkzcVDFxdlwFHg,6063469a5e9e05131775c701,6063cce99c41cb5a78df5b5c,11705
2021-03-30 22:14:42,2021-03-30 22:15:46,IP Address,100,63,True,2021-03-30 22:15:47,R_2dyeVVni7fE8rZz,anonymous,EN,1,Another Browser's Built-In Password Manager (please type the name below),Opera GX,,Create a password myself and let my password manager save it,,Easier to remember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5fec02b28ac182cfbe734116,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.421",,R_2dyeVVni7fE8rZz,6063469a5e9e05131775c701,6063ccfb85fda8807f1bf16b,7501
2021-03-30 22:12:20,2021-03-30 22:15:47,IP Address,100,206,True,2021-03-30 22:15:47,R_2Vlu0ILlHbWSRrS,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,I'm not using a password manager,,,,,,"I am concerned that other people may access the computer, tablet, phone, or other device on which my passwords are saved.",I worry that if malicious software compromises my devices my passwords may be compromised.,"I don't trust the companies that make the browser I use, or third party password managers, with my passwords.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603a95f65fc5996c59b3ab1d,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Linux; Android 10; SNE-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.86 Mobile Safari/537.36",,R_2Vlu0ILlHbWSRrS,6063469a5e9e05131775c701,6063cc6c0ccbf4345d9cfc65,6059
2021-03-30 22:12:54,2021-03-30 22:15:48,IP Address,100,174,True,2021-03-30 22:15:49,R_1qUsB93rtKxmQfU,anonymous,EN,0.90000000000000002220446049250313080847263336181640625,"The Password Manager Built into Apple's Safari Browser, MacOS, and iOS (Apple's Keychain)",,,Create a password myself and let my password manager save it,,"If the password manager is creating my password that means there's a certain combination of possibilities for my password. A hacker can just try to use the same algorithm and make it easier to get into my account. If I'm making my own passwordm I'll make sure it's human like, one without an known algorithm that a pc can take more time to dicifer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ee24067b1d0696a7834463e,SV_czLEHWBJoZM1foy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.415",,R_1qUsB93rtKxmQfU,6063469a5e9e05131775c701,6063cc9549a604c201e0e79c,10369
